customer_id,dropoff_long,dropoff_lat,dropoff_node_id,volume,dropoff_tw_start,dropoff_tw_end,service_duration,depth,height,width,dropoff_zone_id,delivered_date,depot_id,vehicle_id
c77200,-88.004686,41.926411,node_47439,10440.234,,,41.0,34.3,11.4,26.7,E-17.3B,2018-08-08,DCH3,v303
c77201,-87.999375,41.932752,node_47440,1360.8,,,45.0,16.2,7.0,12.0,E-17.1C,2018-08-08,DCH3,v303
c77202,-87.984838,41.920348,node_47441,4164.335999999999,,,43.0,26.4,6.6,23.9,E-17.3G,2018-08-08,DCH3,v303
c77203,-88.006028,41.944477,node_47442,5741.924,,,60.0,25.4,12.7,17.8,E-17.3C,2018-08-08,DCH3,v303
c77204,-88.006028,41.944477,node_47442,5741.924,,,60.0,25.4,12.7,17.8,E-17.3C,2018-08-08,DCH3,v303
c77205,-87.973052,41.937158,node_47443,4420.616,,,46.0,25.4,7.6,22.9,E-17.1E,2018-08-08,DCH3,v303
c77206,-87.999186,41.924625,node_47444,823.515,,,19.5,23.1,2.3,15.5,E-17.2B,2018-08-08,DCH3,v303
c77207,-87.999186,41.924625,node_47444,987.8399999999998,,,19.5,22.4,3.0,14.7,E-17.2B,2018-08-08,DCH3,v303
c77208,-88.006191,41.942821,node_47445,5331.2480000000005,,,39.0,36.1,7.1,20.8,E-17.2C,2018-08-08,DCH3,v303
c77209,-88.000216,41.924625,node_47446,55158.64,,,82.0,50.8,30.5,35.6,E-17.2B,2018-08-08,DCH3,v303
c77210,-88.001543,41.933861,node_47447,3233.342,,,33.0,28.7,4.3,26.2,E-17.1C,2018-08-08,DCH3,v303
c77211,-88.00768,41.943479,node_47448,3431.658000000001,,,45.0,28.3,4.7,25.8,E-17.3C,2018-08-08,DCH3,v303
c77212,-87.999294,41.928795,node_47449,4037.688,,,44.0,26.8,6.2,24.3,E-17.3A,2018-08-08,DCH3,v303
c77213,-87.9969,41.927194,node_47450,9160.128,,,40.0,43.2,7.6,27.9,E-17.1B,2018-08-08,DCH3,v303
c77214,-88.00653,41.93777,node_47451,3684.931,,,33.0,27.7,5.3,25.1,E-17.2C,2018-08-08,DCH3,v303
c77215,-88.00653,41.93777,node_47451,2962.632,,,33.0,29.2,3.8,26.7,E-17.2C,2018-08-08,DCH3,v303
c77216,-88.005496,41.94519,node_47452,2342.3119999999994,,,60.0,30.2,2.8,27.7,E-17.3C,2018-08-08,DCH3,v303
c77217,-87.994967,41.929887,node_47453,1370.25,,,132.0,31.5,1.5,29.0,E-17.1B,2018-08-08,DCH3,v303
c77218,-88.005493,41.945588,node_47454,3740.904000000001,,,30.0,27.6,5.4,25.1,E-17.3C,2018-08-08,DCH3,v303
c77219,-88.006906,41.948827,node_47455,739.4399999999999,,,54.0,23.4,2.0,15.8,E-17.3C,2018-08-08,DCH3,v303
c77220,-88.005772,41.9251,node_47456,3436.112,,,34.0,25.4,7.6,17.8,E-17.3B,2018-08-08,DCH3,v303
c77221,-87.981319,41.937589,node_47457,4580.064,,,38.0,27.9,7.6,21.6,E-17.1E,2018-08-08,DCH3,v303
c77222,-87.991727,41.924535,node_47458,2466.156,,,69.0,31.4,4.2,18.7,E-17.2B,2018-08-08,DCH3,v303
c77223,-87.991727,41.924535,node_47458,5741.924,,,69.0,25.4,12.7,17.8,E-17.2B,2018-08-08,DCH3,v303
c77224,-88.005002,41.92827,node_47459,9522.192,,,34.0,39.4,7.6,31.8,E-17.3A,2018-08-08,DCH3,v303
c77225,-87.982508,41.929695,node_47460,3352.56,,,97.0,30.5,4.8,22.9,E-17.1D,2018-08-08,DCH3,v303
c77226,-87.994351,41.933818,node_47461,2863.6449999999995,2018-08-08 14:00:00,2018-08-08 21:00:00,178.0,30.5,4.1,22.9,E-17.2D,2018-08-08,DCH3,v303
c77227,-87.979085,41.922512,node_47462,6282.387999999999,,,116.0,34.3,7.6,24.1,E-17.3E,2018-08-08,DCH3,v303
c77228,-87.987347,41.927919,node_47463,1238.16,,,87.0,21.0,4.4,13.4,E-17.1D,2018-08-08,DCH3,v303
c77229,-87.982931,41.933218,node_47464,9522.192,,,59.0,39.4,7.6,31.8,E-17.1D,2018-08-08,DCH3,v303
c77230,-87.98734,41.93002,node_47466,679.6800000000001,,,48.0,23.6,1.8,16.0,E-17.1D,2018-08-08,DCH3,v303
c77231,-87.980195,41.937868,node_47467,10440.234,,,41.0,34.3,11.4,26.7,E-17.1E,2018-08-08,DCH3,v303
c77232,-87.97525,41.93739,node_47468,13297.312,,,64.0,36.8,17.8,20.3,E-17.1E,2018-08-08,DCH3,v303
c77233,-87.97981,41.921637,node_47469,15726.41,,,41.0,40.6,12.7,30.5,E-17.3E,2018-08-08,DCH3,v303
c77234,-88.013742,41.927764,node_47470,36345.21000000001,,,51.5,45.7,24.1,33.0,E-17.2A,2018-08-08,DCH3,v303
c77235,-88.013742,41.927764,node_47470,55158.64,,,51.5,50.8,30.5,35.6,E-17.2A,2018-08-08,DCH3,v303
c77236,-88.013742,41.927764,node_47470,487.5,,,51.5,32.5,0.5,30.0,E-17.2A,2018-08-08,DCH3,v303
c77237,-88.013742,41.927764,node_47470,38634.96000000001,,,51.5,42.7,29.0,31.2,E-17.2A,2018-08-08,DCH3,v303
c77238,-88.016061,41.933576,node_47471,6282.387999999999,,,40.0,34.3,7.6,24.1,E-17.2A,2018-08-08,DCH3,v303
c77239,-87.971709,41.938385,node_47472,944.0,,,25.0,32.0,1.0,29.5,E-17.1E,2018-08-08,DCH3,v303
c77240,-87.980484,41.925072,node_47473,5981.580000000001,,,44.0,31.8,11.4,16.5,E-17.3E,2018-08-08,DCH3,v303
c77241,-88.003361,41.939454,node_47474,2514.42,2018-08-08 14:00:00,2018-08-08 21:00:00,84.0,30.5,3.6,22.9,E-17.2C,2018-08-08,DCH3,v303
c77242,-87.97644,41.918759,node_47475,38.982,,,23.7,14.6,0.3,8.9,E-17.3G,2018-08-08,DCH3,v303
c77243,-87.97644,41.918759,node_47475,2127.375,,,23.7,30.5,2.5,27.9,E-17.3G,2018-08-08,DCH3,v303
c77244,-87.97644,41.918759,node_47475,487.5,,,23.7,32.5,0.5,30.0,E-17.3G,2018-08-08,DCH3,v303
c77245,-88.00206,41.92748,node_47476,9160.128,,,339.0,43.2,7.6,27.9,E-17.3A,2018-08-08,DCH3,v303
c77246,-88.018276,41.929328,node_47477,3478.7519999999995,,,72.0,28.2,4.8,25.7,E-17.2A,2018-08-08,DCH3,v303
c77247,-87.99578,41.929613,node_47478,32159.26,,,103.0,44.5,20.3,35.6,E-17.1B,2018-08-08,DCH3,v303
c77248,-87.994106,41.921739,node_47479,987.8399999999998,,,60.0,22.4,3.0,14.7,E-17.2B,2018-08-08,DCH3,v303
c77249,-87.991739,41.926024,node_47480,1287.384,,,40.5,31.6,1.4,29.1,E-17.2B,2018-08-08,DCH3,v303
c77250,-87.991739,41.926024,node_47480,3436.112,,,40.5,25.4,7.6,17.8,E-17.2B,2018-08-08,DCH3,v303
c77251,-88.000377,41.926612,node_47481,1118.088,,,38.5,31.8,1.2,29.3,E-17.2B,2018-08-08,DCH3,v303
c77252,-88.000377,41.926612,node_47481,2787.75,,,38.5,29.5,3.5,27.0,E-17.2B,2018-08-08,DCH3,v303
c77253,-87.991159,41.929534,node_47482,9522.192,,,94.0,39.4,7.6,31.8,E-17.1B,2018-08-08,DCH3,v303
c77254,-87.991159,41.929534,node_47482,1203.332,,,94.0,31.7,1.3,29.2,E-17.1B,2018-08-08,DCH3,v303
c77255,-87.969689,41.935889,node_47483,27654.48,,,71.0,54.0,12.4,41.3,E-17.1E,2018-08-08,DCH3,v303
c77256,-87.998146,41.92466,node_47484,3436.112,,,50.0,25.4,7.6,17.8,E-17.2B,2018-08-08,DCH3,v303
c77257,-88.00583,41.924336,node_47485,5741.924,,,46.0,25.4,12.7,17.8,E-17.3B,2018-08-08,DCH3,v303
c77258,-87.980173,41.937495,node_47486,870.1999999999999,,,39.0,22.9,2.5,15.2,E-17.1E,2018-08-08,DCH3,v303
c77259,-88.003403,41.929024,node_47487,13297.312,,,39.5,36.8,17.8,20.3,E-17.3A,2018-08-08,DCH3,v303
c77260,-88.003403,41.929024,node_47487,5959.52,,,39.5,31.3,11.9,16.0,E-17.3A,2018-08-08,DCH3,v303
c77261,-88.00259,41.943499,node_47488,5741.924,,,259.0,25.4,12.7,17.8,E-17.3C,2018-08-08,DCH3,v303
c77262,-87.975095,41.918486,node_47489,5741.924,,,50.0,25.4,12.7,17.8,E-17.3G,2018-08-08,DCH3,v303
c77263,-87.975095,41.918486,node_47489,13392.72,,,50.0,49.5,7.6,35.6,E-17.3G,2018-08-08,DCH3,v303
c77264,-87.987355,41.926216,node_47490,47696.88,,,82.5,66.0,17.8,40.6,E-17.3G,2018-08-08,DCH3,v303
c77265,-87.987355,41.926216,node_47490,47696.88,,,82.5,66.0,17.8,40.6,E-17.3G,2018-08-08,DCH3,v303
c77266,-87.97762,41.919412,node_47491,32159.26,,,66.0,44.5,20.3,35.6,E-17.3G,2018-08-08,DCH3,v303
c77267,-87.999182,41.925453,node_47492,5087.232,,,69.0,36.8,6.4,21.6,E-17.2B,2018-08-08,DCH3,v303
c77268,-87.987345,41.928183,node_47493,15726.41,,,48.0,40.6,12.7,30.5,E-17.1D,2018-08-08,DCH3,v303
c77269,-87.987345,41.928183,node_47493,2856.78,,,48.0,29.5,3.6,26.9,E-17.1D,2018-08-08,DCH3,v303
c77270,-87.995961,41.94258,node_47494,5700.24,,,27.0,34.8,8.4,19.5,E-17.3D,2018-08-08,DCH3,v303
c77271,-87.976501,41.937296,node_47495,8957.85,,,41.0,33.0,8.9,30.5,E-17.1E,2018-08-08,DCH3,v303
c77272,-87.99037,41.919903,node_47496,3880.896,2018-08-08 14:00:00,2018-08-08 21:00:00,155.3,27.2,5.8,24.6,E-17.2B,2018-08-08,DCH3,v303
c77273,-87.99037,41.919903,node_47496,13297.312,2018-08-08 14:00:00,2018-08-08 21:00:00,155.3,36.8,17.8,20.3,E-17.2B,2018-08-08,DCH3,v303
c77274,-87.99037,41.919903,node_47496,55158.64,2018-08-08 14:00:00,2018-08-08 21:00:00,155.3,50.8,30.5,35.6,E-17.2B,2018-08-08,DCH3,v303
c77275,-88.006902,41.943503,node_47497,7937.706,,,36.0,34.3,11.4,20.3,E-17.3C,2018-08-08,DCH3,v303
c77276,-88.006902,41.943503,node_47497,673.7779999999999,,,36.0,32.3,0.7,29.8,E-17.3C,2018-08-08,DCH3,v303
c77277,-87.990624,41.939382,node_47498,5741.924,2018-08-08 14:00:00,2018-08-08 22:00:00,19.0,25.4,12.7,17.8,E-17.2D,2018-08-08,DCH3,v303
c77278,-87.990624,41.939382,node_47498,25924.632,2018-08-08 14:00:00,2018-08-08 22:00:00,19.0,35.6,22.9,31.8,E-17.2D,2018-08-08,DCH3,v303
c77279,-87.990624,41.939382,node_47498,2295.216,2018-08-08 14:00:00,2018-08-08 22:00:00,19.0,29.7,6.9,11.2,E-17.2D,2018-08-08,DCH3,v303
c77280,-87.97165,41.924704,node_47499,3686.4,,,49.0,38.4,3.0,32.0,E-17.2E,2018-08-08,DCH3,v303
c77281,-87.988927,41.927206,node_47500,5942.01,2018-08-08 14:00:00,2018-08-08 21:00:00,40.7,30.5,10.2,19.1,E-17.1D,2018-08-08,DCH3,v303
c77282,-87.988927,41.927206,node_47500,9522.192,2018-08-08 14:00:00,2018-08-08 21:00:00,40.7,39.4,7.6,31.8,E-17.1D,2018-08-08,DCH3,v303
c77283,-87.988927,41.927206,node_47500,9522.192,2018-08-08 14:00:00,2018-08-08 21:00:00,40.7,39.4,7.6,31.8,E-17.1D,2018-08-08,DCH3,v303
c77284,-87.971342,41.934862,node_47501,10440.234,,,32.0,34.3,11.4,26.7,E-17.1E,2018-08-08,DCH3,v303
c77285,-87.971342,41.934862,node_47501,6282.387999999999,,,32.0,34.3,7.6,24.1,E-17.1E,2018-08-08,DCH3,v303
c77286,-87.969945,41.932518,node_47502,3436.112,,,82.0,25.4,7.6,17.8,E-17.2E,2018-08-08,DCH3,v303
c77287,-87.977357,41.92197,node_47503,584.3549999999999,,,24.7,23.9,1.5,16.3,E-17.3E,2018-08-08,DCH3,v303
c77288,-87.977357,41.92197,node_47503,870.1999999999999,,,24.7,22.9,2.5,15.2,E-17.3E,2018-08-08,DCH3,v303
c77289,-87.977357,41.92197,node_47503,487.5,,,24.7,32.5,0.5,30.0,E-17.3E,2018-08-08,DCH3,v303
c77290,-87.976553,41.922952,node_47504,2609.58,,,71.0,31.0,4.6,18.3,E-17.3E,2018-08-08,DCH3,v303
c77291,-88.006463,41.923237,node_47505,9522.192,,,141.0,39.4,7.6,31.8,E-17.3B,2018-08-08,DCH3,v303
c77292,-87.996232,41.937193,node_47506,823.515,,,77.0,23.1,2.3,15.5,E-17.2D,2018-08-08,DCH3,v303
c77293,-87.991027,41.933792,node_47507,487.5,2018-08-08 14:00:00,2018-08-08 21:00:00,95.0,32.5,0.5,30.0,E-17.2D,2018-08-08,DCH3,v303
c77294,-87.980633,41.926893,node_47508,6282.387999999999,,,53.0,34.3,7.6,24.1,E-17.3E,2018-08-08,DCH3,v303
c77295,-87.99578,41.927253,node_47509,3699.612,,,89.0,27.7,5.3,25.2,E-17.1B,2018-08-08,DCH3,v303
c77296,-88.006487,41.946071,node_47510,1767.0,,,48.0,31.0,2.0,28.5,E-17.3C,2018-08-08,DCH3,v303
c77297,-87.99411,41.920755,node_47511,3436.112,,,48.0,25.4,7.6,17.8,E-17.2B,2018-08-08,DCH3,v303
c77298,-87.986408,41.936941,node_47512,13392.72,2018-08-08 14:00:00,2018-08-08 22:00:00,58.0,49.5,7.6,35.6,E-17.2D,2018-08-08,DCH3,v303
c77299,-87.987538,41.93508,node_47513,5380.584,,,76.0,35.6,6.6,22.9,E-17.2D,2018-08-08,DCH3,v303
c77300,-87.97809,41.925063,node_47514,297.16799999999995,,,167.0,32.8,0.3,30.2,E-17.3E,2018-08-08,DCH3,v303
c77301,-87.979749,41.920095,node_47515,2127.375,,,110.0,30.5,2.5,27.9,E-17.3G,2018-08-08,DCH3,v303
c77302,-87.999184,41.924998,node_47516,10440.234,,,53.0,34.3,11.4,26.7,E-17.2B,2018-08-08,DCH3,v303
c77303,-88.00523,41.9354,node_47517,15726.41,,,70.0,40.6,12.7,30.5,E-17.1C,2018-08-08,DCH3,v303
c77304,-88.00523,41.9354,node_47517,4449.699,,,70.0,38.1,5.1,22.9,E-17.1C,2018-08-08,DCH3,v303
c77305,-87.99836,41.945027,node_47518,20800.314,,,24.5,33.7,24.3,25.4,E-17.3D,2018-08-08,DCH3,v303
c77306,-87.99836,41.945027,node_47518,14625.765000000005,,,24.5,31.5,20.1,23.1,E-17.3D,2018-08-08,DCH3,v303
c77307,-87.99156,41.930818,node_47519,6037.619,,,101.0,28.7,10.9,19.3,E-17.1B,2018-08-08,DCH3,v303
c77308,-87.997203,41.944888,node_47520,3436.112,,,34.0,25.4,7.6,17.8,E-17.3D,2018-08-08,DCH3,v303
c77309,-88.00602,41.929616,node_47521,6282.387999999999,,,61.0,34.3,7.6,24.1,E-17.3A,2018-08-08,DCH3,v303
c82851,-87.670267,41.953671,node_51053,13392.72,,,70.8,49.5,7.6,35.6,E-24.3G,2018-08-08,DCH1,v325
c82852,-87.670267,41.953671,node_51053,1080.35,,,70.8,17.0,4.1,15.5,E-24.3G,2018-08-08,DCH1,v325
c82853,-87.670267,41.953671,node_51053,1630.365,,,70.8,24.1,4.1,16.5,E-24.3G,2018-08-08,DCH1,v325
c82854,-87.670267,41.953671,node_51053,24227.28,,,70.8,48.3,15.2,33.0,E-24.3G,2018-08-08,DCH1,v325
c82855,-87.670267,41.953671,node_51053,2127.375,,,70.8,30.5,2.5,27.9,E-24.3G,2018-08-08,DCH1,v325
c82856,-87.670267,41.953671,node_51053,2028.015,,,70.8,24.1,5.1,16.5,E-24.3G,2018-08-08,DCH1,v325
c82857,-87.670267,41.953671,node_51053,9522.192,,,70.8,39.4,7.6,31.8,E-24.3G,2018-08-08,DCH1,v325
c82858,-87.670267,41.953671,node_51053,24227.28,,,70.8,48.3,15.2,33.0,E-24.3G,2018-08-08,DCH1,v325
c82859,-87.670262,41.953452,node_51055,823.515,,,46.7,23.1,2.3,15.5,E-24.3G,2018-08-08,DCH1,v325
c82860,-87.670262,41.953452,node_51055,3608.252,,,46.7,39.4,3.8,24.1,E-24.3G,2018-08-08,DCH1,v325
c82861,-87.670262,41.953452,node_51055,2863.6449999999995,,,46.7,30.5,4.1,22.9,E-24.3G,2018-08-08,DCH1,v325
c82862,-87.669043,41.951687,node_51056,10440.234,,,59.4,34.3,11.4,26.7,E-24.2H,2018-08-08,DCH1,v325
c82863,-87.669043,41.951687,node_51056,13392.72,,,59.4,49.5,7.6,35.6,E-24.2H,2018-08-08,DCH1,v325
c82864,-87.669043,41.951687,node_51056,6282.387999999999,,,59.4,34.3,7.6,24.1,E-24.2H,2018-08-08,DCH1,v325
c82865,-87.669043,41.951687,node_51056,3118.7520000000004,,,59.4,22.1,8.4,16.8,E-24.2H,2018-08-08,DCH1,v325
c82866,-87.669043,41.951687,node_51056,10440.234,,,59.4,34.3,11.4,26.7,E-24.2H,2018-08-08,DCH1,v325
c82867,-87.669043,41.951687,node_51056,3138.96,,,59.4,29.0,4.1,26.4,E-24.2H,2018-08-08,DCH1,v325
c82868,-87.669043,41.951687,node_51056,5380.584,,,59.4,35.6,6.6,22.9,E-24.2H,2018-08-08,DCH1,v325
c82869,-87.669043,41.951687,node_51056,4003.796,,,59.4,26.9,6.1,24.4,E-24.2H,2018-08-08,DCH1,v325
c82870,-87.669043,41.951687,node_51056,10440.234,,,59.4,34.3,11.4,26.7,E-24.2H,2018-08-08,DCH1,v325
c82871,-87.669043,41.951687,node_51056,22605.048000000003,,,59.4,45.7,21.6,22.9,E-24.2H,2018-08-08,DCH1,v325
c82872,-87.669043,41.951687,node_51056,3820.655999999999,2018-08-08 14:00:00,2018-08-08 22:00:00,59.4,27.4,5.6,24.9,E-24.2H,2018-08-08,DCH1,v325
c82873,-87.669043,41.951687,node_51056,14385.29,2018-08-08 14:00:00,2018-08-08 22:00:00,59.4,25.4,23.5,24.1,E-24.2H,2018-08-08,DCH1,v325
c82874,-87.669043,41.951687,node_51056,3213.79,2018-08-08 14:00:00,2018-08-08 22:00:00,59.4,23.0,8.9,15.7,E-24.2H,2018-08-08,DCH1,v325
c82875,-87.669043,41.951687,node_51056,13297.312,,,59.4,36.8,17.8,20.3,E-24.2H,2018-08-08,DCH1,v325
c82876,-87.669043,41.951687,node_51056,1283.724,,,59.4,33.8,1.8,21.1,E-24.2H,2018-08-08,DCH1,v325
c82877,-87.669686,41.954181,node_51057,2962.632,,,160.7,29.2,3.8,26.7,E-24.3E,2018-08-08,DCH1,v325
c82878,-87.669686,41.954181,node_51057,5741.924,,,160.7,25.4,12.7,17.8,E-24.3E,2018-08-08,DCH1,v325
c82879,-87.669686,41.954181,node_51057,739.4399999999999,2018-08-08 14:00:00,2018-08-08 21:00:00,160.7,23.4,2.0,15.8,E-24.3E,2018-08-08,DCH1,v325
c82880,-87.668489,41.956143,node_51058,5741.924,,,45.0,25.4,12.7,17.8,E-23.2J,2018-08-08,DCH1,v325
c82881,-87.668489,41.956143,node_51058,7937.706,,,45.0,34.3,11.4,20.3,E-23.2J,2018-08-08,DCH1,v325
c82882,-87.668489,41.956143,node_51058,3436.112,,,45.0,25.4,7.6,17.8,E-23.2J,2018-08-08,DCH1,v325
c82883,-87.668489,41.956143,node_51058,5286.6,,,45.0,30.0,9.9,17.8,E-23.2J,2018-08-08,DCH1,v325
c82884,-87.668489,41.956143,node_51058,944.0,,,45.0,32.0,1.0,29.5,E-23.2J,2018-08-08,DCH1,v325
c82885,-87.668489,41.956143,node_51058,5331.2480000000005,,,45.0,36.1,7.1,20.8,E-23.2J,2018-08-08,DCH1,v325
c82886,-87.668903,41.952951,node_51059,12617.0,,,73.3,37.0,11.0,31.0,E-24.1J,2018-08-08,DCH1,v325
c82887,-87.668903,41.952951,node_51059,3290.114,2018-08-08 14:00:00,2018-08-08 22:00:00,73.3,25.7,7.4,17.3,E-24.1J,2018-08-08,DCH1,v325
c82888,-87.668903,41.952951,node_51059,3138.96,,,73.3,29.0,4.1,26.4,E-24.1J,2018-08-08,DCH1,v325
c82889,-87.670215,41.951785,node_51060,9522.192,,,41.7,39.4,7.6,31.8,E-24.1H,2018-08-08,DCH1,v325
c82890,-87.670215,41.951785,node_51060,3436.112,,,41.7,25.4,7.6,17.8,E-24.1H,2018-08-08,DCH1,v325
c82891,-87.670215,41.951785,node_51060,3436.112,,,41.7,25.4,7.6,17.8,E-24.1H,2018-08-08,DCH1,v325
c82892,-87.670215,41.951785,node_51060,15726.41,,,41.7,40.6,12.7,30.5,E-24.1H,2018-08-08,DCH1,v325
c82893,-87.670215,41.951785,node_51060,77916.21500000001,,,41.7,55.9,30.5,45.7,E-24.1H,2018-08-08,DCH1,v325
c82894,-87.670215,41.951785,node_51060,24435.972,,,41.7,39.6,20.1,30.7,E-24.1H,2018-08-08,DCH1,v325
c82895,-87.670215,41.951785,node_51060,47782.224,,,41.7,48.3,22.9,43.2,E-24.1H,2018-08-08,DCH1,v325
c82896,-87.670215,41.951785,node_51060,3614.166,,,41.7,27.9,5.1,25.4,E-24.1H,2018-08-08,DCH1,v325
c82897,-87.670215,41.951785,node_51060,3436.112,,,41.7,25.4,7.6,17.8,E-24.1H,2018-08-08,DCH1,v325
c82898,-87.670215,41.951785,node_51060,1908.72,,,41.7,24.1,4.8,16.5,E-24.1H,2018-08-08,DCH1,v325
c82899,-87.670213,41.956126,node_51061,32159.26,,,62.7,44.5,20.3,35.6,E-23.2J,2018-08-08,DCH1,v325
c82900,-87.670213,41.956126,node_51061,10440.234,,,62.7,34.3,11.4,26.7,E-23.2J,2018-08-08,DCH1,v325
c82901,-87.670213,41.956126,node_51061,22605.048000000003,,,62.7,45.7,21.6,22.9,E-23.2J,2018-08-08,DCH1,v325
c82902,-87.669101,41.952468,node_51062,1370.25,2018-08-08 14:00:00,2018-08-08 21:00:00,155.0,31.5,1.5,29.0,E-24.2H,2018-08-08,DCH1,v325
c82903,-87.673829,41.955661,node_51063,5741.924,2018-08-08 14:00:00,2018-08-08 22:00:00,80.0,25.4,12.7,17.8,E-24.3D,2018-08-08,DCH1,v325
c82904,-87.673829,41.955661,node_51063,13297.312,2018-08-08 12:00:00,2018-08-09 00:00:00,80.0,36.8,17.8,20.3,E-24.3D,2018-08-08,DCH1,v325
c82905,-87.673829,41.955661,node_51063,9522.192,2018-08-08 14:00:00,2018-08-08 22:00:00,80.0,39.4,7.6,31.8,E-24.3D,2018-08-08,DCH1,v325
c82906,-87.673829,41.955661,node_51063,36761.04,2018-08-08 14:00:00,2018-08-08 22:00:00,80.0,43.2,27.9,30.5,E-24.3D,2018-08-08,DCH1,v325
c82907,-87.672709,41.956077,node_51064,5741.924,,,49.2,25.4,12.7,17.8,E-24.3C,2018-08-08,DCH1,v325
c82908,-87.672709,41.956077,node_51064,1370.25,,,49.2,31.5,1.5,29.0,E-24.3C,2018-08-08,DCH1,v325
c82909,-87.672709,41.956077,node_51064,2652.48,,,49.2,30.7,4.8,18.0,E-24.3C,2018-08-08,DCH1,v325
c82910,-87.672709,41.956077,node_51064,25924.632,,,49.2,35.6,22.9,31.8,E-24.3C,2018-08-08,DCH1,v325
c82911,-87.672709,41.956077,node_51064,1845.984,,,49.2,32.8,2.8,20.1,E-24.3C,2018-08-08,DCH1,v325
c82912,-87.672709,41.956077,node_51064,1221.756,,,49.2,33.9,1.7,21.2,E-24.3C,2018-08-08,DCH1,v325
c82913,-87.672709,41.956077,node_51064,1094.61,,,49.2,34.1,1.5,21.4,E-24.3C,2018-08-08,DCH1,v325
c82914,-87.672709,41.956077,node_51064,1370.25,,,49.2,31.5,1.5,29.0,E-24.3C,2018-08-08,DCH1,v325
c82915,-87.672709,41.956077,node_51064,1094.61,,,49.2,34.1,1.5,21.4,E-24.3C,2018-08-08,DCH1,v325
c82916,-87.672709,41.956077,node_51064,963.144,,,49.2,34.3,1.3,21.6,E-24.3C,2018-08-08,DCH1,v325
c82917,-87.672317,41.95811,node_51065,13297.312,,,48.0,36.8,17.8,20.3,E-24.2D,2018-08-08,DCH1,v325
c82918,-87.672317,41.95811,node_51065,5934.06,,,48.0,33.3,9.9,18.0,E-24.2D,2018-08-08,DCH1,v325
c82919,-87.67198,41.957915,node_51066,3478.7519999999995,,,55.0,28.2,4.8,25.7,E-24.2D,2018-08-08,DCH1,v325
c82920,-87.670249,41.952964,node_51067,25924.632,,,70.0,35.6,22.9,31.8,E-24.3G,2018-08-08,DCH1,v325
c82921,-87.673658,41.959715,node_51068,17886.329999999998,,,70.0,33.0,20.3,26.7,,2018-08-08,DCH1,v325
c82922,-87.669273,41.950634,node_51069,5492.368,,,41.7,35.6,7.6,20.3,E-24.3H,2018-08-08,DCH1,v325
c82923,-87.669273,41.950634,node_51069,2063.664,,,41.7,30.6,2.4,28.1,E-24.3H,2018-08-08,DCH1,v325
c82924,-87.669273,41.950634,node_51069,17886.329999999998,,,41.7,33.0,20.3,26.7,E-24.3H,2018-08-08,DCH1,v325
c82925,-87.669273,41.950634,node_51069,1467.144,,,41.7,21.3,4.1,16.8,E-24.3H,2018-08-08,DCH1,v325
c82926,-87.669273,41.950634,node_51069,2579.6400000000003,,,41.7,22.2,8.3,14.0,E-24.3H,2018-08-08,DCH1,v325
c82927,-87.669273,41.950634,node_51069,5741.924,,,41.7,25.4,12.7,17.8,E-24.3H,2018-08-08,DCH1,v325
c82928,-87.672352,41.95919,node_51070,5492.368,,,56.5,35.6,7.6,20.3,E-24.2D,2018-08-08,DCH1,v325
c82929,-87.672352,41.95919,node_51070,13297.312,,,56.5,36.8,17.8,20.3,E-24.2D,2018-08-08,DCH1,v325
c82930,-87.672352,41.95919,node_51070,487.5,,,56.5,32.5,0.5,30.0,E-24.2D,2018-08-08,DCH1,v325
c82931,-87.672352,41.95919,node_51070,2127.375,,,56.5,30.5,2.5,27.9,E-24.2D,2018-08-08,DCH1,v325
c82932,-87.667534,41.955049,node_51071,15726.41,,,34.3,40.6,12.7,30.5,E-23.1J,2018-08-08,DCH1,v325
c82933,-87.667534,41.955049,node_51071,2342.3119999999994,,,34.3,30.2,2.8,27.7,E-23.1J,2018-08-08,DCH1,v325
c82934,-87.667534,41.955049,node_51071,1031.646,,,34.3,31.9,1.1,29.4,E-23.1J,2018-08-08,DCH1,v325
c82935,-87.670969,41.956113,node_51072,3436.112,,,43.0,25.4,7.6,17.8,E-24.3C,2018-08-08,DCH1,v325
c82936,-87.667432,41.951203,node_51073,32159.26,,,80.6,44.5,20.3,35.6,E-24.3J,2018-08-08,DCH1,v325
c82937,-87.667432,41.951203,node_51073,1113.42,,,80.6,24.1,2.8,16.5,E-24.3J,2018-08-08,DCH1,v325
c82938,-87.667432,41.951203,node_51073,9160.128,,,80.6,43.2,7.6,27.9,E-24.3J,2018-08-08,DCH1,v325
c82939,-87.667432,41.951203,node_51073,1404.48,,,80.6,33.6,2.0,20.9,E-24.3J,2018-08-08,DCH1,v325
c82940,-87.667432,41.951203,node_51073,1611.792,,,80.6,31.2,1.8,28.7,E-24.3J,2018-08-08,DCH1,v325
c82941,-87.667432,41.951203,node_51073,2135.0,,,80.6,30.5,2.5,28.0,E-24.3J,2018-08-08,DCH1,v325
c82942,-87.667432,41.951203,node_51073,17886.329999999998,,,80.6,33.0,20.3,26.7,E-24.3J,2018-08-08,DCH1,v325
c82943,-87.667432,41.951203,node_51073,13392.72,,,80.6,49.5,7.6,35.6,E-24.3J,2018-08-08,DCH1,v325
